pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
,2023-03-24,,,,"Sanders, Cam",640449,676742,field_out,hit_into_play,,,,,,Clint Frazier lines out to right fielder Owen Caissie.,S,R,R,CHC,TEX,X,9,line_drive,0,0,2023,,,,,,677649,695508,2,7,Top,182.74,86.29,,,,,,,,,,,,,,,,,,,718978,680846,641820,670237,682119,621020,664023,641355,683357,,,,0.0,,0,0,,62,1,,5,3,3,5,3,5,3,5,,,,0.064,-0.295,,,,0.295,,2,-2,0.829,0.171,26,28,27,29,1,0,,,,,,,,
,2023-03-24,,,,"Sanders, Cam",695508,676742,single,hit_into_play,,,,,,Cameron Cauley singles on a ground ball to right fielder Owen Caissie.   Sandy Leon scores.    Ezequiel Duran to 2nd.,S,R,R,CHC,TEX,X,9,ground_ball,0,0,2023,,,,,506702,,677649,2,7,Top,179.71,87.5,,,,,,,,,,,,,,,,,,,718978,680846,641820,670237,682119,621020,664023,641355,683357,,,,0.9,,1,0,,61,1,,5,2,2,5,3,5,3,5,,,,-0.073,0.594,,,,-0.594,,3,-3,0.902,0.098,26,20,27,20,1,0,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",664874,676742,strikeout,called_strike,,,,,,Seby Zavala called out on strikes.,S,R,R,CWS,CHC,S,2,,0,2,2023,,,,,,,,2,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,0.0,,0,0,,33,3,,2,3,2,3,3,2,2,3,,,,-0.013,-0.169,,,,0.169,,-1,-1,0.369,0.369,26,29,27,30,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",664874,676742,,foul,,,,,,Seby Zavala called out on strikes.,S,R,R,CWS,CHC,S,,,0,1,2023,,,,,,,,2,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,,,,,,33,2,,2,3,2,3,3,2,2,3,,,,0.0,-0.061,,,,0.061,,-1,-1,0.369,0.369,26,29,27,30,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",664874,676742,,called_strike,,,,,,Seby Zavala called out on strikes.,S,R,R,CWS,CHC,S,,,0,0,2023,,,,,,,,2,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,,,,,,33,1,,2,3,2,3,3,2,2,3,,,,0.0,-0.045,,,,0.045,,-1,-1,0.369,0.369,26,29,27,30,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",663853,676742,home_run,hit_into_play,,,,,,Romy Gonzalez homers (1) on a line drive to left field.,S,R,R,CWS,CHC,X,,line_drive,3,1,2023,,,,,,,,2,4,Bot,33.14,76.99,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,2.0,,0,3,,32,5,,1,3,1,3,3,2,2,3,,,,0.117,2.441,,,,-2.441,,-2,-2,0.252,0.252,26,26,27,27,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",663853,676742,,ball,,,,,,Romy Gonzalez homers (1) on a line drive to left field.,S,R,R,CWS,CHC,B,,,2,1,2023,,,,,,,,2,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,,,,,,32,4,,1,3,1,3,3,1,1,3,,,,0.0,0.116,,,,-0.116,,-2,-2,0.252,0.252,26,26,27,27,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",663853,676742,,ball,,,,,,Romy Gonzalez homers (1) on a line drive to left field.,S,R,R,CWS,CHC,B,,,1,1,2023,,,,,,,,2,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,,,,,,32,3,,1,3,1,3,3,1,1,3,,,,0.0,0.053,,,,-0.053,,-2,-2,0.252,0.252,26,26,27,27,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",663853,676742,,called_strike,,,,,,Romy Gonzalez homers (1) on a line drive to left field.,S,R,R,CWS,CHC,S,,,1,0,2023,,,,,,,,2,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,,,,,,32,2,,1,3,1,3,3,1,1,3,,,,0.0,-0.056,,,,0.056,,-2,-2,0.252,0.252,26,26,27,27,1,1,,,,,,,,
,2023-03-17,,,,"Sanders, Cam",663853,676742,,ball,,,,,,Romy Gonzalez homers (1) on a line drive to left field.,S,R,R,CWS,CHC,B,,,0,0,2023,,,,,,,656514,1,4,Bot,,,,,,,,,,,,,,,,,,,,,719074,543228,623520,656716,621458,642727,643565,666624,621550,,,,,,,,,32,1,,1,3,1,3,3,1,1,3,,,,-0.052,0.036,,,,-0.036,,-2,-2,0.304,0.304,26,26,27,27,1,1,,,,,,,,
