pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
,2024-03-21,,,,"Hoffmann, Andrew",683734,694851,field_out,hit_into_play,,,,,,Andrew Vaughn flies out to left fielder Devin Mann.,S,R,R,KC,CWS,X,7,fly_ball,0,0,2024,,,,,,643217,673357,1,3,Top,86.76,78.91,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,23,1,,1,1,1,1,1,1,1,1,,,,0.049,-0.239,,,,0.239,,0,0,0.457,0.543,24,26,24,26,2,1,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",673357,694851,single,hit_into_play,,,,,,Luis Robert Jr.  singles on a line drive to left fielder Devin Mann.   Andrew Benintendi to 2nd.,S,R,R,KC,CWS,X,7,line_drive,0,0,2024,,,,,,,643217,1,3,Top,79.14,100.8,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.9,,1,0,,22,1,,1,1,1,1,1,1,1,1,,,,-0.04,0.405,,,,-0.405,,0,0,0.497,0.503,24,26,24,27,2,1,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",660162,694851,field_out,hit_into_play,,,,,,Yoán Moncada flies out to left fielder Devin Mann in foul territory.,S,L,R,KC,CWS,X,7,fly_ball,0,0,2024,,,,,,,643217,0,3,Top,53.23,143.55,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,21,1,,1,1,1,1,1,1,1,1,,,,0.037,-0.246,,,,0.246,,0,0,0.46,0.54,24,29,24,29,2,1,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",643217,694851,single,hit_into_play,,,,,,Andrew Benintendi singles on a ground ball to right fielder Nate Eaton.,S,L,R,KC,CWS,X,9,ground_ball,0,0,2024,,,,,,,,0,3,Top,186.32,109.45,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.9,,1,0,,20,1,,1,1,1,1,1,1,1,1,,,,-0.04,0.448,,,,-0.448,,0,0,0.5,0.5,24,29,24,30,2,1,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",670032,694851,field_out,hit_into_play,,,,,,"Nicky Lopez grounds out, first baseman Nick Pratto to pitcher Andrew Hoffmann.",S,L,R,KC,CWS,X,3,ground_ball,0,0,2024,,,,,,455117,,2,2,Top,152.79,167.47,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,14,1,,1,1,1,1,1,1,1,1,,,,0.034,-0.3,,,,0.3,,0,0,0.516,0.484,24,29,24,29,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",455117,694851,double,hit_into_play,,,,,,Martín Maldonado doubles (1) on a line drive to left fielder Devin Mann.   Zach DeLoach scores.,S,R,R,KC,CWS,X,7,line_drive,0,0,2024,,,,,,676113,,2,2,Top,32.4,103.85,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,1.25,,1,1,,13,1,,1,0,0,1,1,1,1,1,,,,-0.109,0.9,,,,-0.9,,1,-1,0.625,0.375,24,37,24,38,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",657557,694851,field_out,hit_into_play,,,,,,"Paul DeJong grounds out, shortstop Garrett Hampson to first baseman Nick Pratto.   Zach DeLoach to 2nd.",S,R,R,KC,CWS,X,6,ground_ball,0,0,2024,,,,,,,676113,1,2,Top,118.76,171.04,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,12,1,,1,0,0,1,0,1,0,1,,,,0.02,-0.314,,,,0.314,,1,-1,0.605,0.395,24,30,24,31,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",676113,694851,single,hit_into_play,,,,,,Zach DeLoach singles on a line drive to left fielder Devin Mann.,S,L,R,KC,CWS,X,7,line_drive,0,0,2024,,,,,,,,1,2,Top,83.71,112.5,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.9,,1,0,,11,1,,1,0,0,1,0,1,0,1,,,,-0.027,0.422,,,,-0.422,,1,-1,0.632,0.368,24,25,24,26,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",657757,694851,field_out,hit_into_play,,,,,,Gavin Sheets flies out to right fielder Nate Eaton.,S,L,R,KC,CWS,X,9,fly_ball,0,0,2024,,,,,,,,0,2,Top,192.41,119.12,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,10,1,,1,0,0,1,0,1,0,1,,,,0.024,-0.254,,,,0.254,,1,-1,0.608,0.392,24,28,24,28,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",683734,694851,field_out,hit_into_play,,,,,,"Andrew Vaughn grounds out, shortstop Garrett Hampson to first baseman Nick Pratto.",S,R,R,KC,CWS,X,6,ground_ball,0,0,2024,,,,,,,673357,2,1,Top,107.07,152.21,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,4,1,,0,0,0,0,0,0,0,0,,,,0.022,-0.271,,,,0.271,,0,0,0.525,0.475,24,26,24,26,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",673357,694851,single,hit_into_play,,,,,,Luis Robert Jr.  singles on a ground ball to center fielder Dairon Blanco.,S,R,R,KC,CWS,X,8,ground_ball,0,0,2024,,,,,,,,2,1,Top,111.65,89.6,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.9,,1,0,,3,1,,0,0,0,0,0,0,0,0,,,,-0.012,0.333,,,,-0.333,,0,0,0.537,0.463,24,26,24,27,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",660162,694851,strikeout,foul_tip,,,,,,Yoán Moncada strikes out on a foul tip.,S,L,R,KC,CWS,S,2,,0,2,2024,,,,,,,,1,1,Top,,,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,2,3,,0,0,0,0,0,0,0,0,,,,0.015,-0.162,,,,0.162,,0,0,0.522,0.478,24,29,24,29,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",660162,694851,,foul_bunt,,,,,,Yoán Moncada strikes out on a foul tip.,S,L,R,KC,CWS,S,,,0,1,2024,,,,,,,,1,1,Top,,,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,,,,,,2,2,,0,0,0,0,0,0,0,0,,,,0.0,-0.057,,,,0.057,,0,0,0.522,0.478,24,29,24,29,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",660162,694851,,missed_bunt,,,,,,Yoán Moncada strikes out on a foul tip.,S,L,R,KC,CWS,S,,,0,0,2024,,,,,,,,1,1,Top,,,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,,,,,,2,1,,0,0,0,0,0,0,0,0,,,,0.0,-0.037,,,,0.037,,0,0,0.522,0.478,24,29,24,29,1,0,,,,,,,,
,2024-03-21,,,,"Hoffmann, Andrew",643217,694851,field_out,hit_into_play,,,,,,Andrew Benintendi flies out to shortstop Garrett Hampson.,S,L,R,KC,CWS,X,6,fly_ball,0,0,2024,,,,,,,,0,1,Top,97.93,125.23,,,,,,,,,,,,,,,,,,,747865,666023,668472,624428,670712,641658,669471,680118,681987,,,,0.0,,0,0,,1,1,,0,0,0,0,0,0,0,0,,,,0.022,-0.254,,,,0.254,,0,0,0.5,0.5,24,29,24,30,1,0,,,,,,,,
